79.39,17.02,13.999,16.959,13.862,-2.0635,0.01246,0.96912,0.3,0.3,0.3,0.060259,0.13682,0.11412,-0.245,-0.048957,0.2107,0.038383,0.032483,-0.050227,-0.0023649,0.038659,0.029124
79.4,17.02,13.999,16.96,13.86,-2.0637,0.01243,0.96435,0.3,0.3,0.3,0.059765,0.13892,0.11472,-0.24364,-0.04933,0.21044,0.038299,0.033476,-0.050843,-0.0015807,0.038582,0.030106
79.41,17.021,14,16.961,13.859,-2.064,0.0124,0.95958,0.3,0.3,0.3,0.059268,0.14102,0.11532,-0.24225,-0.049701,0.21016,0.038214,0.034473,-0.051459,-0.00079276,0.038503,0.031092
79.42,17.021,14,16.962,13.857,-2.0642,0.01237,0.95481,0.3,0.3,0.3,0.058768,0.14312,0.11591,-0.24084,-0.050069,0.20988,0.038127,0.035472,-0.052076,-1.1742e-06,0.038422,0.03208
79.43,17.021,14,16.963,13.855,-2.0644,0.01234,0.95003,0.3,0.3,0.3,0.058263,0.14522,0.1165,-0.23941,-0.050434,0.20959,0.038038,0.036476,-0.052695,0.00079409,0.038339,0.033073
79.44,17.022,14.001,16.964,13.854,-2.0647,0.012311,0.94526,0.3,0.3,0.3,0.057755,0.14731,0.11708,-0.23795,-0.050797,0.2093,0.037947,0.037482,-0.053314,0.001593,0.038255,0.034068
79.45,17.022,14.001,16.965,13.852,-2.0649,0.012281,0.94049,0.3,0.3,0.3,0.057244,0.1494,0.11766,-0.23648,-0.051157,0.20899,0.037854,0.038492,-0.053934,0.0023956,0.038169,0.035067
79.46,17.023,14.002,16.966,13.85,-2.0651,0.012252,0.93571,0.3,0.3,0.3,0.056729,0.15149,0.11823,-0.23499,-0.051514,0.20868,0.03776,0.039505,-0.054554,0.0032019,0.03808,0.036069
79.47,17.023,14.002,16.967,13.849,-2.0653,0.012222,0.93094,0.3,0.3,0.3,0.05621,0.15357,0.1188,-0.23347,-0.051869,0.20836,0.037663,0.040521,-0.055176,0.0040118,0.03799,0.037074
79.48,17.024,14.002,16.968,13.847,-2.0656,0.012193,0.92617,0.3,0.3,0.3,0.055688,0.15565,0.11936,-0.23194,-0.052221,0.20803,0.037565,0.041541,-0.055798,0.0048253,0.037899,0.038083
79.49,17.024,14.003,16.969,13.845,-2.0658,0.012164,0.92139,0.3,0.3,0.3,0.055162,0.15773,0.11992,-0.23038,-0.05257,0.2077,0.037465,0.042563,-0.056422,0.0056425,0.037805,0.039094
79.5,17.025,14.003,16.97,13.844,-2.066,0.012134,0.91662,0.3,0.3,0.3,0.054633,0.1598,0.12047,-0.2288,-0.052917,0.20736,0.037363,0.043589,-0.057046,0.0064633,0.037709,0.040109
79.51,17.025,14.004,16.971,13.842,-2.0663,0.012105,0.91185,0.3,0.3,0.3,0.0541,0.16187,0.12102,-0.2272,-0.053261,0.20701,0.037259,0.044618,-0.057671,0.0072878,0.037612,0.041128
79.52,17.025,14.004,16.972,13.84,-2.0665,0.012076,0.90707,0.3,0.3,0.3,0.053564,0.16394,0.12156,-0.22558,-0.053602,0.20665,0.037153,0.04565,-0.058296,0.0081158,0.037512,0.042149
79.53,17.026,14.005,16.973,13.839,-2.0667,0.012047,0.9023,0.3,0.3,0.3,0.053025,0.166,0.12209,-0.22395,-0.053941,0.20629,0.037046,0.046686,-0.058923,0.0089475,0.037411,0.043174
79.54,17.026,14.005,16.974,13.837,-2.067,0.012018,0.89753,0.3,0.3,0.3,0.052482,0.16806,0.12262,-0.22229,-0.054277,0.20592,0.036936,0.047724,-0.05955,0.0097827,0.037308,0.044202
79.55,17.027,14.005,16.975,13.835,-2.0672,0.01199,0.89276,0.3,0.3,0.3,0.051936,0.17012,0.12315,-0.22061,-0.05461,0.20554,0.036825,0.048766,-0.060178,0.010622,0.037203,0.045233
79.56,17.027,14.006,16.976,13.834,-2.0675,0.011961,0.88798,0.3,0.3,0.3,0.051387,0.17217,0.12367,-0.2189,-0.05494,0.20516,0.036711,0.049811,-0.060807,0.011464,0.037096,0.046267
79.57,17.028,14.006,16.977,13.832,-2.0677,0.011932,0.88321,0.3,0.3,0.3,0.050834,0.17421,0.12418,-0.21718,-0.055268,0.20477,0.036596,0.050859,-0.061436,0.01231,0.036987,0.047305
79.58,17.028,14.007,16.978,13.83,-2.0679,0.011904,0.87844,0.3,0.3,0.3,0.050278,0.17626,0.12469,-0.21544,-0.055593,0.20437,0.036479,0.05191,-0.062066,0.01316,0.036876,0.048345
79.59,17.029,14.007,16.979,13.829,-2.0682,0.011875,0.87366,0.3,0.3,0.3,0.049719,0.1783,0.12519,-0.21368,-0.055915,0.20397,0.03636,0.052965,-0.062698,0.014013,0.036764,0.049389
79.6,17.029,14.007,16.98,13.827,-2.0684,0.011847,0.86889,0.3,0.3,0.3,0.049157,0.18033,0.12569,-0.21189,-0.056235,0.20356,0.03624,0.054022,-0.063329,0.01487,0.03665,0.050436
79.61,17.029,14.008,16.981,13.825,-2.0687,0.011818,0.86412,0.3,0.3,0.3,0.048591,0.18236,0.12618,-0.21009,-0.056551,0.20314,0.036117,0.055083,-0.063962,0.01573,0.036533,0.051486
79.62,17.03,14.008,16.982,13.824,-2.0689,0.01179,0.85934,0.3,0.3,0.3,0.048022,0.18439,0.12667,-0.20827,-0.056865,0.20272,0.035993,0.056146,-0.064595,0.016594,0.036415,0.052539
79.63,17.03,14.009,16.983,13.822,-2.0691,0.011762,0.85457,0.3,0.3,0.3,0.047451,0.18641,0.12715,-0.20642,-0.057176,0.20229,0.035866,0.057213,-0.065229,0.017461,0.036295,0.053595
79.64,17.031,14.009,16.984,13.821,-2.0694,0.011734,0.8498,0.3,0.3,0.3,0.046876,0.18843,0.12762,-0.20456,-0.057485,0.20185,0.035738,0.058283,-0.065864,0.018332,0.036173,0.054655
79.65,17.031,14.009,16.985,13.819,-2.0696,0.011706,0.84502,0.3,0.3,0.3,0.046298,0.19045,0.12809,-0.20268,-0.057791,0.20141,0.035608,0.059356,-0.066499,0.019207,0.03605,0.055717
79.66,17.032,14.01,16.986,13.817,-2.0699,0.011678,0.84025,0.3,0.3,0.3,0.045717,0.19246,0.12856,-0.20077,-0.058093,0.20096,0.035476,0.060432,-0.067135,0.020085,0.035924,0.056783
79.67,17.032,14.01,16.987,13.816,-2.0701,0.01165,0.83548,0.3,0.3,0.3,0.045133,0.19446,0.12901,-0.19885,-0.058393,0.20051,0.035342,0.061511,-0.067772,0.020966,0.035797,0.057852
79.68,17.033,14.011,16.988,13.814,-2.0704,0.011622,0.8307,0.3,0.3,0.3,0.044546,0.19646,0.12946,-0.1969,-0.058691,0.20004,0.035206,0.062593,-0.06841,0.021851,0.035667,0.058924
79.69,17.033,14.011,16.989,13.813,-2.0706,0.011594,0.82593,0.3,0.3,0.3,0.043956,0.19846,0.12991,-0.19494,-0.058985,0.19958,0.035069,0.063679,-0.069048,0.02274,0.035536,0.059999
79.7,17.034,14.011,16.99,13.811,-2.0709,0.011566,0.82116,0.3,0.3,0.3,0.043363,0.20045,0.13035,-0.19295,-0.059277,0.19911,0.034929,0.064767,-0.069687,0.023632,0.035403,0.061077
79.71,17.034,14.012,16.991,13.809,-2.0711,0.011538,0.81639,0.3,0.3,0.3,0.042768,0.20244,0.13078,-0.19095,-0.059566,0.19863,0.034788,0.065858,-0.070327,0.024528,0.035268,0.062158
79.72,17.034,14.012,16.992,13.808,-2.0714,0.011511,0.81161,0.3,0.3,0.3,0.042169,0.20442,0.13121,-0.18892,-0.059852,0.19814,0.034645,0.066953,-0.070967,0.025427,0.035131,0.063242
79.73,17.035,14.013,16.993,13.806,-2.0716,0.011483,0.80684,0.3,0.3,0.3,0.041568,0.20639,0.13163,-0.18688,-0.060135,0.19766,0.0345,0.06805,-0.071609,0.02633,0.034992,0.064329
79.74,17.035,14.013,16.994,13.805,-2.0719,0.011456,0.80207,0.3,0.3,0.3,0.040964,0.20837,0.13205,-0.18482,-0.060416,0.19716,0.034353,0.069151,-0.07225,0.027236,0.034852,0.065419
79.75,17.036,14.014,16.995,13.803,-2.0721,0.011429,0.79729,0.3,0.3,0.3,0.040357,0.21033,0.13246,-0.18273,-0.060694,0.19666,0.034204,0.070254,-0.072893,0.028146,0.034709,0.066513
79.76,17.036,14.014,16.996,13.802,-2.0724,0.011401,0.79252,0.3,0.3,0.3,0.039747,0.21229,0.13286,-0.18063,-0.060969,0.19615,0.034053,0.071361,-0.073536,0.029059,0.034565,0.067609
79.77,17.037,14.014,16.998,13.8,-2.0726,0.011374,0.78775,0.3,0.3,0.3,0.039135,0.21425,0.13326,-0.17851,-0.061241,0.19564,0.0339,0.07247,-0.07418,0.029976,0.034419,0.068708
79.78,17.037,14.015,16.999,13.799,-2.0729,0.011347,0.78297,0.3,0.3,0.3,0.03852,0.2162,0.13365,-0.17636,-0.06151,0.19513,0.033746,0.073583,-0.074825,0.030896,0.034271,0.069811
79.79,17.038,14.015,17,13.797,-2.0731,0.01132,0.7782,0.3,0.3,0.3,0.037902,0.21815,0.13403,-0.1742,-0.061777,0.19461,0.03359,0.074699,-0.07547,0.03182,0.034121,0.070916
79.8,17.038,14.016,17.001,13.795,-2.0734,0.011293,0.77343,0.3,0.3,0.3,0.037281,0.22009,0.13441,-0.17202,-0.06204,0.19408,0.033431,0.075818,-0.076116,0.032747,0.033969,0.072025
79.81,17.038,14.016,17.002,13.794,-2.0736,0.011266,0.76865,0.3,0.3,0.3,0.036658,0.22202,0.13479,-0.16982,-0.062301,0.19355,0.033271,0.076939,-0.076762,0.033678,0.033815,0.073137
79.82,17.039,14.016,17.003,13.792,-2.0739,0.011239,0.76388,0.3,0.3,0.3,0.036033,0.22395,0.13515,-0.1676,-0.062559,0.19301,0.033109,0.078064,-0.07741,0.034612,0.03366,0.074251
79.83,17.039,14.017,17.004,13.791,-2.0742,0.011212,0.75911,0.3,0.3,0.3,0.035405,0.22588,0.13551,-0.16536,-0.062815,0.19247,0.032945,0.079192,-0.078058,0.03555,0.033502,0.075369
79.84,17.04,14.017,17.005,13.789,-2.0744,0.011185,0.75433,0.3,0.3,0.3,0.034774,0.2278,0.13587,-0.1631,-0.063067,0.19192,0.03278,0.080323,-0.078706,0.036491,0.033343,0.07649
79.85,17.04,14.018,17.006,13.788,-2.0747,0.011159,0.74956,0.3,0.3,0.3,0.034141,0.22971,0.13622,-0.16082,-0.063317,0.19137,0.032612,0.081457,-0.079356,0.037436,0.033182,0.077613
79.86,17.041,14.018,17.007,13.786,-2.0749,0.011132,0.74479,0.3,0.3,0.3,0.033505,0.23162,0.13656,-0.15852,-0.063564,0.19082,0.032442,0.082594,-0.080006,0.038384,0.033019,0.07874
79.87,17.041,14.018,17.008,13.785,-2.0752,0.011105,0.74001,0.3,0.3,0.3,0.032867,0.23352,0.13689,-0.15621,-0.063808,0.19026,0.032271,0.083734,-0.080656,0.039336,0.032854,0.07987
79.88,17.042,14.019,17.009,13.783,-2.0754,0.011079,0.73619,0.3,0.3,0.3,0.032227,0.23542,0.13722,-0.15387,-0.064049,0.1897,0.032098,0.084877,-0.081308,0.040291,0.032687,0.081003
79.89,17.042,14.019,17.01,13.782,-2.0757,0.011052,0.73244,0.3,0.3,0.3,0.031584,0.23731,0.13754,-0.15152,-0.064288,0.18913,0.031922,0.086018,-0.081956,0.041247,0.032518,0.082139
79.9,17.042,14.02,17.012,13.78,-2.076,0.011026,0.7287,0.3,0.3,0.3,0.030939,0.2392,0.13786,-0.14915,-0.064525,0.18855,0.031744,0.087161,-0.082604,0.042206,0.032347,0.083278
79.91,17.043,14.02,17.013,13.779,-2.0762,0.010999,0.72496,0.3,0.3,0.3,0.030291,0.24108,0.13817,-0.14675,-0.064759,0.18797,0.031564,0.088307,-0.083253,0.043168,0.032175,0.084419
79.92,17.043,14.02,17.014,13.777,-2.0765,0.010973,0.72121,0.3,0.3,0.3,0.029641,0.24295,0.13847,-0.14434,-0.06499,0.18739,0.031382,0.089456,-0.083901,0.044133,0.032,0.085561
79.93,17.044,14.021,17.015,13.776,-2.0768,0.010947,0.71747,0.3,0.3,0.3,0.028989,0.24482,0.13877,-0.14191,-0.065219,0.1868,0.031199,0.090607,-0.08455,0.045102,0.031823,0.086704
79.94,17.044,14.021,17.016,13.775,-2.077,0.01092,0.71372,0.3,0.3,0.3,0.028334,0.24668,0.13906,-0.13947,-0.065446,0.1862,0.031013,0.09176,-0.0852,0.046073,0.031644,0.08785
79.95,17.045,14.022,17.017,13.773,-2.0773,0.010894,0.70998,0.3,0.3,0.3,0.027678,0.24854,0.13934,-0.137,-0.06567,0.1856,0.030825,0.092917,-0.08585,0.047048,0.031463,0.088997
79.96,17.045,14.022,17.018,13.772,-2.0775,0.010868,0.70624,0.3,0.3,0.3,0.027019,0.25039,0.13962,-0.13451,-0.065892,0.185,0.030635,0.094075,-0.0865,0.048026,0.03128,0.090147
79.97,17.046,14.022,17.019,13.77,-2.0778,0.010842,0.70249,0.3,0.3,0.3,0.026358,0.25223,0.13989,-0.13201,-0.066111,0.18439,0.030444,0.095237,-0.08715,0.049008,0.031095,0.0913
79.98,17.046,14.023,17.02,13.769,-2.0781,0.010816,0.69875,0.3,0.3,0.3,0.025694,0.25407,0.14015,-0.12949,-0.066328,0.18378,0.03025,0.096401,-0.0878,0.049992,0.030908,0.092455
79.99,17.047,14.023,17.021,13.767,-2.0783,0.01079,0.69501,0.3,0.3,0.3,0.025029,0.2559,0.14041,-0.12695,-0.066542,0.18316,0.030054,0.097567,-0.088451,0.05098,0.030719,0.093613
80,17.047,14.024,17.023,13.766,-2.0786,0.010764,0.69126,0.3,0.3,0.3,0.024361,0.25772,0.14066,-0.12439,-0.066754,0.18254,0.029857,0.098736,-0.089102,0.051971,0.030528,0.094773
80.01,17.047,14.024,17.024,13.765,-2.0789,0.010739,0.68752,0.3,0.3,0.3,0.023692,0.25954,0.1409,-0.12181,-0.066963,0.18191,0.029657,0.099907,-0.089754,0.052965,0.030335,0.095936
80.02,17.048,14.025,17.025,13.763,-2.0791,0.010713,0.68378,0.3,0.3,0.3,0.02302,0.26136,0.14114,-0.11922,-0.06717,0.18128,0.029456,0.10108,-0.090405,0.053962,0.030141,0.097102
80.03,17.048,14.025,17.026,13.762,-2.0794,0.010687,0.68003,0.3,0.3,0.3,0.022346,0.26316,0.14137,-0.1166,-0.067375,0.18065,0.029252,0.10226,-0.091057,0.054963,0.029944,0.09827
80.04,17.049,14.025,17.027,13.76,-2.0797,0.010662,0.67629,0.3,0.3,0.3,0.021671,0.26496,0.14159,-0.11397,-0.067577,0.18001,0.029047,0.10344,-0.091709,0.055967,0.029745,0.099441
80.05,17.049,14.026,17.028,13.759,-2.0799,0.010636,0.67254,0.3,0.3,0.3,0.020993,0.26676,0.14181,-0.11132,-0.067776,0.17937,0.028839,0.10462,-0.092362,0.056974,0.029544,0.10061
80.06,17.05,14.026,17.029,13.758,-2.0802,0.010611,0.6688,0.3,0.3,0.3,0.020313,0.26854,0.14202,-0.10865,-0.067973,0.17872,0.02863,0.1058,-0.093014,0.057984,0.029342,0.10179
80.07,17.05,14.027,17.03,13.756,-2.0805,0.010586,0.66506,0.3,0.3,0.3,0.019631,0.27032,0.14222,-0.10597,-0.068168,0.17807,0.028418,0.10699,-0.093667,0.058997,0.029137,0.10297
80.08,17.051,14.027,17.032,13.755,-2.0807,0.01056,0.66131,0.3,0.3,0.3,0.018948,0.2721,0.14242,-0.10326,-0.06836,0.17741,0.028205,0.10818,-0.09432,0.060013,0.02893,0.10415
80.09,17.051,14.027,17.033,13.754,-2.081,0.010535,0.65757,0.3,0.3,0.3,0.018262,0.27387,0.14261,-0.10054,-0.06855,0.17676,0.02799,0.10937,-0.094973,0.061033,0.028722,0.10533
80.1,17.051,14.028,17.034,13.752,-2.0813,0.01051,0.65383,0.3,0.3,0.3,0.017575,0.27563,0.14279,-0.097805,-0.068737,0.17609,0.027772,0.11056,-0.095627,0.062055,0.028511,0.10652
80.11,17.052,14.028,17.035,13.751,-2.0816,0.010485,0.65008,0.3,0.3,0.3,0.016886,0.27738,0.14297,-0.095048,-0.068922,0.17543,0.027553,0.11176,-0.096281,0.063081,0.028298,0.1077
80.12,17.052,14.029,17.036,13.749,-2.0818,0.01046,0.64634,0.3,0.3,0.3,0.016195,0.27913,0.14313,-0.092274,-0.069104,0.17476,0.027332,0.11296,-0.096935,0.06411,0.028084,0.1089
80.13,17.053,14.029,17.037,13.748,-2.0821,0.010435,0.6426,0.3,0.3,0.3,0.015502,0.28087,0.1433,-0.089483,-0.069284,0.17409,0.027109,0.11416,-0.097589,0.065142,0.027867,0.11009
80.14,17.053,14.029,17.038,13.747,-2.0824,0.01041,0.63885,0.3,0.3,0.3,0.014807,0.2826,0.14345,-0.086674,-0.069462,0.17341,0.026883,0.11536,-0.098243,0.066178,0.027649,0.11128
80.15,17.054,14.03,17.04,13.745,-2.0826,0.010385,0.63511,0.3,0.3,0.3,0.014111,0.28433,0.1436,-0.083848,-0.069637,0.17273,0.026656,0.11657,-0.098898,0.067216,0.027428,0.11248
80.16,17.054,14.03,17.041,13.744,-2.0829,0.01036,0.63136,0.3,0.3,0.3,0.013413,0.28605,0.14374,-0.081005,-0.06981,0.17205,0.026427,0.11778,-0.099553,0.068258,0.027206,0.11368
80.17,17.055,14.031,17.042,13.743,-2.0832,0.010335,0.62762,0.3,0.3,0.3,0.012713,0.28776,0.14388,-0.078145,-0.06998,0.17136,0.026196,0.11899,-0.10021,0.069302,0.026982,0.11488
80.18,17.055,14.031,17.043,13.742,-2.0835,0.010311,0.62388,0.3,0.3,0.3,0.012012,0.28947,0.144,-0.075267,-0.070148,0.17067,0.025963,0.1202,-0.10086,0.07035,0.026755,0.11609
80.19,17.056,14.031,17.044,13.74,-2.0837,0.010286,0.62013,0.3,0.3,0.3,0.011308,0.29117,0.14412,-0.072372,-0.070313,0.16998,0.025728,0.12142,-0.10152,0.071401,0.026527,0.1173
80.2,17.056,14.032,17.045,13.739,-2.084,0.010262,0.61639,0.3,0.3,0.3,0.010604,0.29286,0.14424,-0.069461,-0.070476,0.16928,0.025491,0.12264,-0.10217,0.072455,0.026297,0.11851
80.21,17.056,14.032,17.047,13.738,-2.0843,0.010237,0.61265,0.3,0.3,0.3,0.0098972,0.29455,0.14434,-0.066532,-0.070637,0.16858,0.025252,0.12386,-0.10283,0.073512,0.026064,0.11972
80.22,17.057,14.033,17.048,13.736,-2.0846,0.010213,0.6089,0.3,0.3,0.3,0.0091893,0.29623,0.14444,-0.063586,-0.070795,0.16788,0.025011,0.12508,-0.10349,0.074573,0.02583,0.12094
80.23,17.057,14.033,17.049,13.735,-2.0848,0.010188,0.60516,0.3,0.3,0.3,0.0084798,0.2979,0.14453,-0.060624,-0.070951,0.16718,0.024768,0.12631,-0.10414,0.075636,0.025594,0.12215
80.24,17.058,14.034,17.05,13.734,-2.0851,0.010164,0.60142,0.3,0.3,0.3,0.0077687,0.29957,0.14462,-0.057645,-0.071105,0.16647,0.024523,0.12753,-0.1048,0.076703,0.025356,0.12337
80.25,17.058,14.034,17.051,13.733,-2.0854,0.01014,0.59767,0.3,0.3,0.3,0.0070562,0.30122,0.14469,-0.054649,-0.071256,0.16576,0.024276,0.12876,-0.10546,0.077773,0.025115,0.1246
80.26,17.059,14.034,17.052,13.731,-2.0857,0.010116,0.59393,0.3,0.3,0.3,0.0063421,0.30287,0.14477,-0.051637,-0.071404,0.16505,0.024027,0.13,-0.10611,0.078846,0.024873,0.12582
80.27,17.059,14.035,17.053,13.73,-2.0859,0.010092,0.59018,0.3,0.3,0.3,0.0056266,0.30452,0.14483,-0.048608,-0.071551,0.16434,0.023776,0.13123,-0.10677,0.079922,0.024629,0.12705
80.28,17.06,14.035,17.055,13.729,-2.0862,0.010068,0.58644,0.3,0.3,0.3,0.0049097,0.30615,0.14489,-0.045563,-0.071695,0.16362,0.023523,0.13247,-0.10743,0.081001,0.024383,0.12828
80.29,17.06,14.036,17.056,13.728,-2.0865,0.010044,0.5827,0.3,0.3,0.3,0.0041913,0.30778,0.14493,-0.042502,-0.071836,0.1629,0.023269,0.13371,-0.10808,0.082083,0.024135,0.12951
80.3,17.06,14.036,17.057,13.727,-2.0868,0.01002,0.57895,0.3,0.3,0.3,0.0034716,0.3094,0.14498,-0.039424,-0.071976,0.16218,0.023012,0.13495,-0.10874,0.083169,0.023885,0.13074
80.31,17.061,14.036,17.058,13.725,-2.087,0.0099959,0.57521,0.3,0.3,0.3,0.0027504,0.31102,0.14501,-0.03633,-0.072113,0.16145,0.022753,0.1362,-0.1094,0.084258,0.023633,0.13198
80.32,17.061,14.037,17.059,13.724,-2.0873,0.0099721,0.57147,0.3,0.3,0.3,0.002028,0.31263,0.14504,-0.03322,-0.072247,0.16073,0.022492,0.13745,-0.11006,0.085349,0.023379,0.13322
80.33,17.062,14.037,17.06,13.723,-2.0876,0.0099484,0.56772,0.3,0.3,0.3,0.0013042,0.31423,0.14506,-0.030093,-0.072379,0.16,0.022229,0.1387,-0.11072,0.086444,0.023123,0.13446
80.34,17.062,14.038,17.062,13.722,-2.0879,0.0099247,0.56398,0.3,0.3,0.3,0.00057908,0.31582,0.14507,-0.026951,-0.072509,0.15927,0.021965,0.13995,-0.11137,0.087542,0.022865,0.13571
80.35,17.063,14.038,17.063,13.721,-2.0882,0.0099011,0.56024,0.3,0.3,0.3,-0.00014729,0.3174,0.14508,-0.023793,-0.072637,0.15854,0.021698,0.1412,-0.11203,0.088644,0.022605,0.13695
80.36,17.063,14.038,17.064,13.719,-2.0884,0.0098775,0.55649,0.3,0.3,0.3,-0.00087491,0.31898,0.14508,-0.020619,-0.072762,0.15781,0.021429,0.14246,-0.11269,0.089748,0.022343,0.1382
80.37,17.064,14.039,17.065,13.718,-2.0887,0.009854,0.55275,0.3,0.3,0.3,-0.0016038,0.32055,0.14507,-0.017429,-0.072886,0.15707,0.021158,0.14372,-0.11335,0.090856,0.022079,0.13945
80.38,17.064,14.039,17.066,13.717,-2.089,0.0098306,0.549,0.3,0.3,0.3,-0.0023338,0.32212,0.14505,-0.014224,-0.073006,0.15633,0.020886,0.14498,-0.11401,0.091967,0.021813,0.14071
80.39,17.065,14.04,17.068,13.716,-2.0893,0.0098072,0.54526,0.3,0.3,0.3,-0.0030651,0.32367,0.14503,-0.011002,-0.073125,0.1556,0.020611,0.14625,-0.11467,0.093081,0.021545,0.14196
80.4,17.065,14.04,17.069,13.715,-2.0896,0.0097839,0.54152,0.3,0.3,0.3,-0.0037975,0.32522,0.145,-0.0077658,-0.073241,0.15486,0.020334,0.14752,-0.11533,0.094198,0.021275,0.14322
80.41,17.065,14.04,17.07,13.714,-2.0898,0.0097606,0.53777,0.3,0.3,0.3,-0.004531,0.32676,0.14496,-0.0045136,-0.073355,0.15412,0.020055,0.14879,-0.11599,0.095319,0.021003,0.14449
80.42,17.066,14.041,17.071,13.713,-2.0901,0.0097374,0.53403,0.3,0.3,0.3,-0.0052657,0.3283,0.14491,-0.0012459,-0.073467,0.15337,0.019775,0.15006,-0.11665,0.096442,0.020729,0.14575
80.43,17.066,14.041,17.072,13.711,-2.0904,0.0097143,0.53029,0.3,0.3,0.3,-0.0060015,0.32982,0.14486,0.002037,-0.073576,0.15263,0.019492,0.15133,-0.11731,0.097569,0.020453,0.14702
80.44,17.067,14.042,17.073,13.71,-2.0907,0.0096912,0.52654,0.3,0.3,0.3,-0.0067383,0.33134,0.1448,0.0053352,-0.073684,0.15188,0.019207,0.15261,-0.11797,0.0987,0.020175,0.14829
80.45,17.067,14.042,17.075,13.709,-2.091,0.0096682,0.5228,0.3,0.3,0.3,-0.0074762,0.33285,0.14473,0.0086486,-0.073789,0.15114,0.01892,0.15389,-0.11863,0.099833,0.019895,0.14956
80.46,17.068,14.042,17.076,13.708,-2.0912,0.0096452,0.51905,0.3,0.3,0.3,-0.0082151,0.33436,0.14466,0.011977,-0.073892,0.15039,0.018632,0.15517,-0.11929,0.10097,0.019613,0.15083
80.47,17.068,14.043,17.077,13.707,-2.0915,0.0096223,0.51531,0.3,0.3,0.3,-0.008955,0.33585,0.14458,0.015321,-0.073992,0.14964,0.018341,0.15646,-0.11995,0.10211,0.019329,0.15211
80.48,17.069,14.043,17.078,13.706,-2.0918,0.0095995,0.51157,0.3,0.3,0.3,-0.0096959,0.33734,0.14449,0.018679,-0.074091,0.1489,0.018048,0.15775,-0.12062,0.10325,0.019043,0.15339
80.49,17.069,14.044,17.079,13.705,-2.0921,0.0095767,0.50782,0.3,0.3,0.3,-0.010438,0.33882,0.14439,0.022053,-0.074187,0.14815,0.017753,0.15904,-0.12128,0.1044,0.018755,0.15467
80.5,17.069,14.044,17.081,13.704,-2.0924,0.0095539,0.50408,0.3,0.3,0.3,-0.011181,0.3403,0.14429,0.025441,-0.074281,0.1474,0.017456,0.16033,-0.12194,0.10555,0.018465,0.15595
80.51,17.07,14.045,17.082,13.703,-2.0927,0.0095313,0.50034,0.3,0.3,0.3,-0.011924,0.34176,0.14417,0.028844,-0.074373,0.14665,0.017157,0.16163,-0.1226,0.1067,0.018173,0.15724
80.52,17.07,14.045,17.083,13.702,-2.0929,0.0095086,0.49659,0.3,0.3,0.3,-0.012669,0.34322,0.14406,0.032261,-0.074463,0.14589,0.016856,0.16292,-0.12327,0.10786,0.017879,0.15853
80.53,17.071,14.045,17.084,13.701,-2.0932,0.0094861,0.49285,0.3,0.3,0.3,-0.013415,0.34467,0.14393,0.035694,-0.074551,0.14514,0.016554,0.16422,-0.12393,0.10902,0.017583,0.15982
80.54,17.071,14.046,17.085,13.7,-2.0935,0.0094636,0.4891,0.3,0.3,0.3,-0.014161,0.34612,0.14379,0.03914,-0.074637,0.14439,0.016249,0.16553,-0.12459,0.11018,0.017285,0.16112
80.55,17.072,14.046,17.087,13.699,-2.0938,0.0094411,0.48536,0.3,0.3,0.3,-0.014908,0.34755,0.14365,0.042602,-0.07472,0.14364,0.015942,0.16684,-0.12526,0.11135,0.016985,0.16241
80.56,17.072,14.047,17.088,13.698,-2.0941,0.0094187,0.48162,0.3,0.3,0.3,-0.015656,0.34898,0.1435,0.046077,-0.074802,0.14289,0.015632,0.16814,-0.12592,0.11252,0.016683,0.16371
80.57,17.073,14.047,17.089,13.697,-2.0944,0.0093964,0.47787,0.3,0.3,0.3,-0.016405,0.3504,0.14335,0.049567,-0.074881,0.14213,0.015321,0.16946,-0.12659,0.11369,0.016379,0.16502
80.58,17.073,14.047,17.09,13.696,-2.0946,0.0093741,0.47413,0.3,0.3,0.3,-0.017154,0.35182,0.14318,0.053071,-0.074958,0.14138,0.015008,0.17077,-0.12725,0.11487,0.016073,0.16632
80.59,17.074,14.048,17.091,13.695,-2.0949,0.0093518,0.47146,0.3,0.3,0.3,-0.017905,0.35322,0.14301,0.056589,-0.075034,0.14063,0.014693,0.17209,-0.12792,0.11605,0.015764,0.16763
80.6,17.074,14.048,17.093,13.694,-2.0952,0.0093295,0.46885,0.3,0.3,0.3,-0.018656,0.35462,0.14283,0.060121,-0.075107,0.13987,0.014376,0.17339,-0.12857,0.11722,0.015454,0.16894
80.61,17.074,14.049,17.094,13.693,-2.0955,0.0093072,0.46624,0.3,0.3,0.3,-0.019408,0.35601,0.14265,0.063668,-0.075179,0.13912,0.014058,0.1747,-0.12923,0.11839,0.015142,0.17026
80.62,17.075,14.049,17.095,13.692,-2.0958,0.009285,0.46363,0.3,0.3,0.3,-0.02016,0.3574,0.14245,0.067228,-0.075249,0.13836,0.013737,0.176,-0.12988,0.11957,0.014827,0.17157
80.63,17.075,14.049,17.096,13.691,-2.0961,0.0092629,0.46102,0.3,0.3,0.3,-0.020913,0.35877,0.14225,0.070802,-0.075316,0.1376,0.013414,0.17731,-0.13053,0.12075,0.014511,0.17288
