66.52,16.488,13.418,16.487,13.419,-1.955,0.14733,23.93,0.083576,0.041788,0.12536,0.0003345,-0.00052661,-0.0017369,-0.00034674,-0.00030926,-0.00044332,-0.00031715,0.00035578,-1.1065e-05,0.00047649,-0.0003671,0.00039104
66.53,16.488,13.419,16.488,13.419,-1.9552,0.14712,23.922,0.083603,0.041802,0.12541,0.00033177,-0.00053082,-0.0017336,-0.00035201,-0.00027298,-0.00042165,-0.00031258,0.00035748,-1.5564e-05,0.00047461,8.7282e-05,-0.00016444
66.54,16.489,13.419,16.488,13.42,-1.9553,0.1469,23.915,0.083631,0.041815,0.12545,0.00032829,-0.0005335,-0.0017303,-0.00035732,-0.00034843,-0.0002672,-0.00032208,0.00037595,-2.1232e-05,0.0004946,0.00054498,-0.0007244
66.55,16.489,13.419,16.489,13.42,-1.9554,0.14668,23.907,0.083658,0.041829,0.12549,0.00032292,-0.00053329,-0.001727,-0.00036265,-0.00053636,2.0994e-05,-0.00034586,0.00041147,-2.8095e-05,0.00053679,0.00040701,-0.00054563
66.56,16.49,13.42,16.489,13.42,-1.9556,0.14647,23.899,0.083685,0.041843,0.12553,0.00031602,-0.00053062,-0.0017238,-0.00036799,-0.00069028,0.00026624,-0.00036554,0.00044185,-3.4449e-05,0.00057242,0.00010939,-0.00016906
66.57,16.49,13.42,16.49,13.421,-1.9557,0.14625,23.891,0.083712,0.041856,0.12557,0.00030831,-0.00052641,-0.0017206,-0.00037329,-0.000771,0.00042131,-0.00037611,0.00046107,-3.9836e-05,0.00059368,-0.0001457,0.0001543
66.58,16.491,13.421,16.491,13.421,-1.9558,0.14604,23.884,0.083739,0.04187,0.12561,0.00030042,-0.00052142,-0.0017175,-0.00037856,-0.00078901,0.00049896,-0.00037885,0.00047065,-4.438e-05,0.00060255,-0.00030555,0.00035906
66.59,16.491,13.421,16.491,13.422,-1.956,0.14582,23.876,0.083767,0.041883,0.12565,0.00029274,-0.00051615,-0.0017145,-0.00038377,-0.00076775,0.0005276,-0.00037663,0.00047412,-4.8359e-05,0.00060358,-0.0003828,0.00046103
66.6,16.492,13.422,16.492,13.422,-1.9561,0.1456,23.868,0.083794,0.041897,0.12569,0.00028547,-0.00051083,-0.0017116,-0.00038893,-0.00072751,0.00053178,-0.00037201,0.00047452,-5.2013e-05,0.00060071,-0.0004074,0.00049759
66.61,16.493,13.422,16.492,13.422,-1.9562,0.14539,23.86,0.083821,0.041911,0.12573,0.00048924,-0.00076683,-0.0017087,-0.00039404,0.020377,-0.0256,0.0022979,-0.002832,0.00025363,-0.0036382,-0.00040558,0.00050139
66.62,16.493,13.422,16.493,13.423,-1.9564,0.14517,23.852,0.083849,0.041924,0.12577,0.00048289,-0.00076162,-0.0017038,-0.00040171,-0.00063478,0.00052065,-0.00034335,0.00045085,-5.6801e-05,0.00056385,-0.00039418,0.00049336
66.63,16.494,13.423,16.493,13.423,-1.9565,0.14496,23.845,0.083876,0.041938,0.12581,0.00047698,-0.00075645,-0.001699,-0.00040932,-0.00059174,0.00051685,-0.00033815,0.00045012,-6.0098e-05,0.00055977,7.526e-05,-8.2959e-05
66.64,16.494,13.423,16.494,13.424,-1.9566,0.14474,23.837,0.083903,0.041952,0.12586,0.00047034,-0.00074995,-0.0016943,-0.00041689,-0.00066378,0.00065037,-0.00034749,0.00046678,-6.4641e-05,0.00057832,0.00054861,-0.00066419
66.65,16.495,13.423,16.495,13.424,-1.9567,0.14453,23.829,0.083931,0.041965,0.1259,0.00046182,-0.00074073,-0.0016895,-0.00042439,-0.00085177,0.0009223,-0.0003716,0.00050111,-7.0454e-05,0.00061986,0.00040588,-0.00048117
66.66,16.496,13.424,16.495,13.425,-1.9569,0.14431,23.821,0.083958,0.041979,0.12594,0.00045177,-0.00072922,-0.0016849,-0.0004318,-0.0010047,0.0011504,-0.00039145,0.00053016,-7.577e-05,0.00065464,9.8207e-05,-9.3709e-05
66.67,16.496,13.424,16.496,13.425,-1.957,0.1441,23.814,0.083986,0.041993,0.12598,0.00044095,-0.00071636,-0.0016804,-0.00043909,-0.0010822,0.0012861,-0.0004019,0.00054771,-8.0115e-05,0.0006746,-0.0001653,0.00023853
66.68,16.497,13.425,16.496,13.425,-1.9571,0.14388,23.806,0.084013,0.042007,0.12602,0.00043,-0.00070294,-0.001676,-0.00044625,-0.0010952,0.0013425,-0.00040424,0.00055535,-8.3618e-05,0.00068178,-0.00033018,0.00044797
66.69,16.497,13.425,16.497,13.426,-1.9573,0.14367,23.798,0.084041,0.04202,0.12606,0.00041932,-0.00068945,-0.0016717,-0.00045328,-0.0010678,0.0013489,-0.00040147,0.00055671,-8.6565e-05,0.00068089,-0.00040957,0.00055106
66.7,16.498,13.426,16.497,13.426,-1.9574,0.14345,23.79,0.084068,0.042034,0.1261,0.00040911,-0.00067614,-0.0016675,-0.00046018,-0.0010209,0.0013308,-0.00039622,0.00055496,-8.9206e-05,0.00067603,-0.0004345,0.0005865
66.71,16.499,13.426,16.498,13.427,-1.9575,0.14324,23.782,0.084096,0.042048,0.12614,0.00061568,-0.00093141,-0.0016634,-0.00046694,0.020657,-0.025527,0.0023549,-0.0028539,0.00022682,-0.0036931,-0.00043211,0.00058811
66.72,16.499,13.426,16.499,13.427,-1.9577,0.14302,23.775,0.084123,0.042062,0.12618,0.00060653,-0.00091865,-0.0016573,-0.00047625,-0.000915,0.0012761,-0.00036576,0.0005264,-9.1973e-05,0.00063437,-0.00041982,0.00057753
66.73,16.5,13.427,16.499,13.427,-1.9578,0.14281,23.767,0.084151,0.042075,0.12623,0.00059787,-0.00090614,-0.0016512,-0.00048544,-0.00086566,0.0012514,-0.00035996,0.00052364,-9.4328e-05,0.00062839,6.434e-05,-1.8483e-05
66.74,16.5,13.427,16.5,13.428,-1.9579,0.14259,23.759,0.084178,0.042089,0.12627,0.00058853,-0.00089245,-0.0016452,-0.0004945,-0.00093464,0.0013683,-0.00036915,0.00053886,-9.7993e-05,0.00064579,0.0005525,-0.00061949
66.75,16.501,13.427,16.5,13.428,-1.9581,0.14238,23.751,0.084206,0.042103,0.12631,0.0005773,-0.00087618,-0.0016393,-0.00050342,-0.0011228,0.0016278,-0.00039357,0.00057233,-0.00010299,0.00068691,0.00040594,-0.00043302
66.76,16.501,13.428,16.501,13.429,-1.9582,0.14217,23.744,0.084234,0.042117,0.12635,0.00056455,-0.00085775,-0.0016336,-0.00051218,-0.0012751,0.0018429,-0.00041361,0.0006004,-0.0001075,0.00072111,8.9412e-05,-3.5847e-05
66.77,16.502,13.428,16.501,13.429,-1.9583,0.14195,23.736,0.084261,0.042131,0.12639,0.00055105,-0.00083811,-0.0016279,-0.00052076,-0.0013501,0.0019635,-0.00042398,0.00061669,-0.00011104,0.00074009,-0.00018162,0.00030449
66.78,16.503,13.429,16.502,13.429,-1.9585,0.14174,23.728,0.084289,0.042144,0.12643,0.00053746,-0.00081808,-0.0016224,-0.00052914,-0.0013589,0.0020032,-0.000426,0.0006228,-0.00011373,0.00074594,-0.00035107,0.00051836
66.79,16.503,13.429,16.503,13.43,-1.9586,0.14152,23.72,0.084317,0.042158,0.12647,0.00052419,-0.00079816,-0.001617,-0.00053732,-0.0013263,0.0019921,-0.00042278,0.00062249,-0.00011587,0.00074351,-0.00043245,0.0006227
66.8,16.504,13.43,16.503,13.43,-1.9587,0.14131,23.712,0.084344,0.042172,0.12652,0.00051145,-0.0007786,-0.0016118,-0.00054531,-0.0012739,0.0019562,-0.00041701,0.00061902,-0.00011772,0.00073703,-0.00045773,0.00065739
66.81,16.504,13.43,16.504,13.431,-1.9589,0.1411,23.705,0.084372,0.042186,0.12656,0.00072151,-0.0010352,-0.0016067,-0.00055309,0.021005,-0.025661,0.0024196,-0.0028972,0.00020899,-0.0037689,-0.00045487,0.00065728
66.82,16.505,13.43,16.504,13.431,-1.959,0.14088,23.697,0.0844,0.0422,0.1266,0.00070994,-0.0010165,-0.0015995,-0.00056344,-0.0011568,0.0018668,-0.00038491,0.00058637,-0.00011889,0.00069127,-0.00044184,0.00064465
66.83,16.506,13.431,16.505,13.432,-1.9591,0.14067,23.689,0.084428,0.042214,0.12664,0.00069892,-0.00099828,-0.0015924,-0.00057361,-0.0011022,0.0018255,-0.0003786,0.00058198,-0.00012051,0.00068376,5.7661e-05,2.8472e-05
66.84,16.506,13.431,16.505,13.432,-1.9593,0.14046,23.681,0.084455,0.042228,0.12668,0.00068722,-0.00097898,-0.0015854,-0.00058359,-0.0011692,0.00193,-0.00038775,0.00059617,-0.0001235,0.00070037,0.00056128,-0.00059281
66.85,16.507,13.431,16.506,13.432,-1.9594,0.14024,23.673,0.084483,0.042242,0.12672,0.00067364,-0.00095716,-0.0015785,-0.00059338,-0.0013588,0.0021816,-0.00041261,0.00062921,-0.00012788,0.00074149,0.00041052,-0.00040215
66.86,16.507,13.432,16.507,13.433,-1.9595,0.14003,23.666,0.084511,0.042256,0.12677,0.00065852,-0.00093328,-0.0015718,-0.00060295,-0.0015116,0.0023879,-0.00043297,0.00065673,-0.00013178,0.0007755,8.4539e-05,5.7779e-06
66.87,16.508,13.432,16.507,13.433,-1.9597,0.13982,23.658,0.084539,0.042269,0.12681,0.00064267,-0.00090831,-0.0015652,-0.00061229,-0.001585,0.0024975,-0.00044336,0.00067213,-0.00013469,0.00079384,-0.00019455,0.00035515
66.88,16.508,13.433,16.508,13.434,-1.9598,0.1396,23.65,0.084567,0.042283,0.12685,0.00062676,-0.00088306,-0.0015587,-0.00062137,-0.0015906,0.0025243,-0.00044516,0.00067708,-0.00013675,0.00079868,-0.00036893,0.00057416
66.89,16.509,13.433,16.508,13.434,-1.9599,0.13939,23.642,0.084595,0.042297,0.12689,0.00061123,-0.00085807,-0.0015525,-0.0006302,-0.0015537,0.0024993,-0.00044156,0.00067544,-0.00013827,0.00079503,-0.00045252,0.0006803
66.9,16.51,13.434,16.509,13.434,-1.9601,0.13918,23.634,0.084623,0.042311,0.12693,0.00059626,-0.00083358,-0.0015464,-0.00063878,-0.0014965,0.0024491,-0.00043533,0.00067057,-0.00013949,0.00078722,-0.00047827,0.00071466
66.91,16.51,13.434,16.509,13.435,-1.9602,0.13897,23.627,0.084651,0.042325,0.12698,0.00080726,-0.0010893,-0.0015404,-0.00064712,0.0211,-0.025571,0.002451,-0.0029084,0.00019359,-0.0037985,-0.00047504,0.00071317
66.92,16.511,13.434,16.51,13.435,-1.9603,0.13875,23.619,0.084679,0.042339,0.12702,0.00079356,-0.001066,-0.0015323,-0.00065801,-0.0013697,0.0023317,-0.00040198,0.00063475,-0.00013942,0.00073828,-0.00046131,0.00069882
66.93,16.511,13.435,16.511,13.436,-1.9605,0.13854,23.611,0.084707,0.042353,0.12706,0.00078046,-0.0010432,-0.0015244,-0.00066867,-0.0013105,0.002277,-0.00039522,0.00062904,-0.00014046,0.00072949,4.7345e-05,7.0389e-05
66.94,16.512,13.435,16.511,13.436,-1.9606,0.13833,23.603,0.084735,0.042367,0.1271,0.00076671,-0.0010195,-0.0015166,-0.0006791,-0.0013747,0.0023706,-0.00040421,0.00064226,-0.00014291,0.00074529,0.00056016,-0.00056317
66.95,16.513,13.435,16.512,13.436,-1.9607,0.13812,23.595,0.084763,0.042381,0.12714,0.00075108,-0.00099337,-0.0015089,-0.0006893,-0.0015633,0.0026136,-0.00042919,0.0006747,-0.00014679,0.00078605,0.00040716,-0.00037051
66.96,16.513,13.436,16.512,13.437,-1.9609,0.13791,23.587,0.084791,0.042395,0.12719,0.00073393,-0.00096526,-0.0015014,-0.00069923,-0.0017148,0.002811,-0.0004496,0.00070156,-0.0001502,0.00081961,7.5858e-05,4.3262e-05
66.97,16.514,13.436,16.513,13.437,-1.961,0.13769,23.58,0.084819,0.042409,0.12723,0.00071607,-0.00093615,-0.0014941,-0.00070888,-0.0017858,0.0029106,-0.00045988,0.0007161,-0.00015262,0.00083726,-0.00020777,0.00039751
66.98,16.514,13.437,16.514,13.438,-1.9611,0.13748,23.572,0.084847,0.042424,0.12727,0.00069819,-0.00090688,-0.0014869,-0.00071824,-0.001788,0.0029266,-0.00046142,0.00072005,-0.00015418,0.0008412,-0.00038486,0.00061917
66.99,16.515,13.437,16.514,13.438,-1.9613,0.13727,23.564,0.084875,0.042438,0.12731,0.00068072,-0.00087798,-0.0014799,-0.00072731,-0.0017474,0.0028903,-0.00045748,0.00071732,-0.0001552,0.00083651,-0.00046961,0.000726
67,16.515,13.437,16.515,13.438,-1.9614,0.13706,23.556,0.084903,0.042452,0.12735,0.00066386,-0.00084969,-0.0014731,-0.00073609,-0.0016862,0.0028288,-0.00045088,0.00071133,-0.00015593,0.00082763,-0.00049552,0.00075984
67.01,16.516,13.438,16.515,13.439,-1.9615,0.13685,23.548,0.084932,0.042466,0.1274,0.00087953,-0.0011098,-0.0014665,-0.00074459,0.021567,-0.026015,0.0025291,-0.0029847,0.00018851,-0.0039076,-0.00049194,0.00075722
67.02,16.517,13.438,16.516,13.439,-1.9617,0.13664,23.541,0.08496,0.04248,0.12744,0.00086402,-0.001083,-0.0014577,-0.00075569,-0.0015515,0.0026893,-0.00041613,0.00067254,-0.00015485,0.00077556,-0.0004777,0.00074155
67.03,16.517,13.438,16.516,13.44,-1.9618,0.13643,23.533,0.084988,0.042494,0.12748,0.00084913,-0.0010567,-0.0014491,-0.00076652,-0.0014884,0.002624,-0.00040901,0.00066577,-0.00015543,0.00076576,4.7489e-05,9.1908e-05
67.04,16.518,13.439,16.517,13.44,-1.9619,0.13621,23.525,0.085016,0.042508,0.12752,0.00083361,-0.0010296,-0.0014406,-0.00077708,-0.0015524,0.0027115,-0.00041814,0.00067856,-0.00015749,0.00078134,0.00057699,-0.00056304
67.05,16.518,13.439,16.518,13.44,-1.9621,0.136,23.517,0.085044,0.042522,0.12757,0.00081616,-0.0010001,-0.0014322,-0.00078738,-0.0017444,0.0029529,-0.00044379,0.00071122,-0.00016103,0.00082271,0.00041915,-0.00036499
67.06,16.519,13.44,16.518,13.441,-1.9622,0.13579,23.509,0.085073,0.042536,0.12761,0.00079718,-0.00096859,-0.0014241,-0.00079738,-0.0018982,0.0031477,-0.00046472,0.00073812,-0.00016409,0.00085666,7.7251e-05,6.1353e-05
67.07,16.519,13.44,16.519,13.441,-1.9623,0.13558,23.501,0.085101,0.042551,0.12765,0.00077749,-0.00093617,-0.0014161,-0.00080707,-0.0019694,0.003242,-0.00047519,0.00075235,-0.00016614,0.0008742,-0.00021541,0.00042624
67.08,16.52,13.441,16.519,13.442,-1.9625,0.13537,23.494,0.085129,0.042565,0.12769,0.00075779,-0.00090366,-0.0014083,-0.00081643,-0.0019697,0.0032505,-0.00047664,0.00075564,-0.00016733,0.0008776,-0.00039809,0.00065423
67.09,16.521,13.441,16.52,13.442,-1.9626,0.13516,23.486,0.085158,0.042579,0.12774,0.00073853,-0.00087161,-0.0014007,-0.00082547,-0.001926,0.0032054,-0.00047244,0.00075206,-0.00016796,0.00087212,-0.00048543,0.0007637
67.1,16.521,13.441,16.52,13.442,-1.9628,0.13496,23.478,0.085186,0.042593,0.12778,0.00071507,-0.00084405,-0.0013934,-0.00083418,-0.0023467,0.0027563,-0.00052792,0.00069651,-8.9484e-05,0.00086938,-0.00051204,0.00079783
67.11,16.522,13.441,16.521,13.443,-1.9629,0.13475,23.47,0.085215,0.042608,0.12782,0.0010593,-0.0012857,-0.0013862,-0.00084262,0.034424,-0.044166,0.0042002,-0.0053374,0.00057268,-0.0067677,-0.00050821,0.00079434
67.12,16.523,13.442,16.522,13.443,-1.963,0.13455,23.462,0.085244,0.042622,0.12787,0.0010309,-0.0012647,-0.0013756,-0.00085548,-0.0028453,0.0020981,-0.00056417,0.00057529,1.9742e-05,0.00080551,-0.00050407,0.00076905
67.13,16.523,13.442,16.522,13.444,-1.9632,0.13435,23.454,0.085273,0.042637,0.12791,0.0010031,-0.0012445,-0.0013653,-0.00086813,-0.0027761,0.0020259,-0.00055734,0.00056702,2.0392e-05,0.00079481,0.0003,-0.00029941
67.14,16.524,13.443,16.523,13.444,-1.9633,0.13414,23.446,0.085302,0.042651,0.12795,0.00097408,-0.0012224,-0.0013553,-0.00088057,-0.0029008,0.0022042,-0.00057543,0.00059096,1.7278e-05,0.00082465,0.0011016,-0.0013866
67.15,16.524,13.443,16.523,13.444,-1.9634,0.13394,23.438,0.085331,0.042666,0.128,0.0009419,-0.0011961,-0.0013455,-0.0008928,-0.0032186,0.0026373,-0.00061854,0.0006479,9.9306e-06,0.00089569,0.00080618,-0.001088
67.16,16.525,13.444,16.524,13.445,-1.9636,0.13374,23.43,0.08536,0.04268,0.12804,0.00090725,-0.0011661,-0.0013361,-0.00090476,-0.0034652,0.0030001,-0.00065279,0.00069624,1.9823e-06,0.0009544,0.00023059,-0.00040953
67.17,16.525,13.444,16.525,13.445,-1.9637,0.13354,23.422,0.085389,0.042695,0.12808,0.00087152,-0.001134,-0.001327,-0.00091642,-0.0035731,0.0032038,-0.00066943,0.00072444,-5.101e-06,0.00098637,-0.00025242,0.00017828
67.18,16.526,13.444,16.525,13.445,-1.9638,0.13334,23.414,0.085418,0.042709,0.12813,0.00083587,-0.0011013,-0.0013183,-0.00092776,-0.0035645,0.0032697,-0.00067119,0.00073508,-1.108e-05,0.00099535,-0.00055013,0.00055004
67.19,16.526,13.445,16.526,13.446,-1.964,0.13313,23.406,0.085447,0.042724,0.12817,0.00080103,-0.0010688,-0.00131,-0.00093877,-0.0034844,0.0032485,-0.00066371,0.00073457,-1.6193e-05,0.00098987,-0.00069034,0.00073262
67.2,16.527,13.445,16.526,13.446,-1.9641,0.13293,23.398,0.085476,0.042738,0.12821,0.00076732,-0.001037,-0.001302,-0.00094946,-0.0033705,0.0031845,-0.00065182,0.00072853,-2.0759e-05,0.00097734,-0.00073141,0.0007941
67.21,16.527,13.446,16.527,13.447,-1.9642,0.13273,23.39,0.085506,0.042753,0.12826,0.00059837,-0.00083653,-0.0012943,-0.00095983,-0.016895,0.020046,-0.0024002,0.0029071,-0.00022957,0.0037629,-0.00072339,0.00079468
67.22,16.528,13.446,16.527,13.447,-1.9644,0.13253,23.382,0.085535,0.042767,0.1283,0.00056711,-0.00080625,-0.0012883,-0.00096819,-0.0031255,0.0030281,-0.00063724,0.00072717,-3.0484e-05,0.0009664,-0.00069801,0.0007731
67.23,16.529,13.447,16.528,13.447,-1.9645,0.13233,23.374,0.085564,0.042782,0.12835,0.00053701,-0.0007767,-0.0012826,-0.00097626,-0.0030099,0.0029545,-0.00062489,0.0007198,-3.4478e-05,0.00095258,-0.00097324,0.001124
67.24,16.529,13.447,16.529,13.448,-1.9646,0.13213,23.366,0.085593,0.042797,0.12839,0.00050873,-0.00074871,-0.0012773,-0.00098402,-0.0028283,0.0027989,-0.00060389,0.00070176,-3.7513e-05,0.00092507,-0.0012567,0.0014845
67.25,16.53,13.447,16.529,13.448,-1.9648,0.13192,23.358,0.085622,0.042811,0.12843,0.00048294,-0.00072312,-0.0012722,-0.00099151,-0.0025786,0.0025591,-0.00057394,0.0006727,-3.9568e-05,0.00088338,-0.0011393,0.0013471
67.26,16.53,13.448,16.53,13.449,-1.9649,0.13172,23.35,0.085652,0.042826,0.12848,0.00045937,-0.00069961,-0.0012673,-0.00099874,-0.0023572,0.0023514,-0.00054741,0.00064755,-4.18e-05,0.0008469,-0.00091771,0.0010802
67.27,16.531,13.448,16.53,13.449,-1.965,0.13152,23.342,0.085681,0.04284,0.12852,0.00043748,-0.00067755,-0.0012627,-0.0010057,-0.0021891,0.002206,-0.00052756,0.00063028,-4.4517e-05,0.00082072,-0.00072832,0.00085309
67.28,16.531,13.449,16.531,13.449,-1.9652,0.13132,23.334,0.08571,0.042855,0.12857,0.00041681,-0.00065641,-0.0012584,-0.0010125,-0.0020666,0.0021137,-0.00051344,0.00061972,-4.7631e-05,0.00080337,-0.00060565,0.00070877
67.29,16.532,13.449,16.531,13.45,-1.9653,0.13112,23.326,0.08574,0.04287,0.12861,0.00039708,-0.00063586,-0.0012542,-0.0010191,-0.0019735,0.0020549,-0.00050302,0.00061343,-5.0953e-05,0.00079167,-0.00054019,0.00063532
67.3,16.532,13.45,16.532,13.45,-1.9654,0.13092,23.318,0.085769,0.042884,0.12865,0.00037812,-0.00061573,-0.0012502,-0.0010254,-0.0018961,0.0020133,-0.00049456,0.00060931,-5.4322e-05,0.00078288,-0.00051104,0.00060668
67.31,16.533,13.45,16.533,13.451,-1.9656,0.13072,23.31,0.085798,0.042899,0.1287,0.00020976,-0.00040963,-0.0012464,-0.0010316,-0.016836,0.020609,-0.002431,0.0030189,-0.00028332,0.0038656,-0.00050015,0.00060035
67.32,16.533,13.451,16.533,13.451,-1.9657,0.13052,23.303,0.085828,0.042914,0.12874,0.00019217,-0.00039018,-0.0012444,-0.0010357,-0.0017584,0.0019453,-0.00049259,0.00061901,-6.2376e-05,0.00078863,-0.000496,0.00060204
67.33,16.534,13.451,16.534,13.451,-1.9658,0.13032,23.295,0.085857,0.042929,0.12879,0.00017526,-0.00037107,-0.0012424,-0.0010396,-0.0016917,0.0019113,-0.00048539,0.00061587,-6.5495e-05,0.00078142,-0.0008262,0.0010184
67.34,16.534,13.451,16.534,13.452,-1.966,0.13012,23.287,0.085886,0.042943,0.12883,0.0001598,-0.00035327,-0.0012407,-0.0010433,-0.0015459,0.0017802,-0.00046788,0.00060012,-6.7546e-05,0.00075795,-0.0011596,0.0014385
67.35,16.535,13.452,16.535,13.452,-1.9661,0.12992,23.279,0.085916,0.042958,0.12887,0.00014659,-0.00033776,-0.0012391,-0.0010468,-0.0013203,0.0015512,-0.00043988,0.00057156,-6.8517e-05,0.00071797,-0.0010439,0.001301
67.36,16.536,13.452,16.535,13.453,-1.9662,0.12972,23.271,0.085945,0.042973,0.12892,0.00013537,-0.00032421,-0.0012376,-0.0010502,-0.0011224,0.0013543,-0.00041527,0.00054693,-6.9698e-05,0.00068317,-0.00080829,0.0010144
67.37,16.536,13.453,16.536,13.453,-1.9664,0.12952,23.263,0.085975,0.042987,0.12896,0.00012556,-0.00031197,-0.0012363,-0.0010535,-0.00098106,0.0012241,-0.00039778,0.00053075,-7.1441e-05,0.00065942,-0.00060521,0.00076827
67.38,16.537,13.453,16.537,13.453,-1.9665,0.12932,23.255,0.086004,0.043002,0.12901,0.00011668,-0.00030046,-0.001235,-0.0010566,-0.00088828,0.001151,-0.00038648,0.00052189,-7.3654e-05,0.00064522,-0.00047439,0.00061188
67.39,16.537,13.453,16.537,13.454,-1.9666,0.12912,23.247,0.086034,0.043017,0.12905,0.00010841,-0.00028932,-0.0012338,-0.0010596,-0.0008268,0.0011143,-0.00037914,0.00051767,-7.6133e-05,0.00063713,-0.00040623,0.00053318
67.4,16.538,13.454,16.538,13.454,-1.9667,0.12892,23.239,0.086064,0.043032,0.1291,0.00010059,-0.00027836,-0.0012328,-0.0010625,-0.00078162,0.0010959,-0.00037387,0.00051578,-7.8699e-05,0.00063216,-0.00037808,0.00050394
67.41,16.538,13.454,16.538,13.455,-1.9669,0.12872,23.231,0.086093,0.043047,0.12914,-5.0917e-05,-8.8691e-05,-0.0012317,-0.0010653,-0.015151,0.018967,-0.0022418,0.0028387,-0.00029854,0.0036048,-0.00037012,0.00049945
67.42,16.539,13.455,16.539,13.455,-1.967,0.12852,23.223,0.086123,0.043061,0.12918,-5.7987e-05,-7.7952e-05,-0.0012323,-0.0010661,-0.000707,0.0010739,-0.00037773,0.0005294,-8.517e-05,0.00064474,-0.00036964,0.00050392
67.43,16.539,13.455,16.539,13.455,-1.9671,0.12832,23.215,0.086153,0.043076,0.12923,-6.4692e-05,-6.7332e-05,-0.0012328,-0.0010669,-0.00067053,0.001062,-0.00037355,0.00052842,-8.7557e-05,0.00064117,-0.00069131,0.00090796
67.44,16.54,13.456,16.54,13.456,-1.9673,0.12812,23.207,0.086182,0.043091,0.12927,-7.0265e-05,-5.7771e-05,-0.0012335,-0.0010676,-0.00055728,0.0009562,-0.00035934,0.00051523,-8.8931e-05,0.00062183,-0.0010158,0.0013153
67.45,16.54,13.456,16.54,13.456,-1.9674,0.12792,23.199,0.086212,0.043106,0.12932,-7.3931e-05,-5.0212e-05,-0.0012342,-0.0010682,-0.0003666,0.00075582,-0.00033495,0.00048962,-8.928e-05,0.00058647,-0.00090756,0.0011853
67.46,16.541,13.457,16.541,13.457,-1.9675,0.12773,23.191,0.086242,0.043121,0.12936,-7.5949e-05,-4.4356e-05,-0.0012349,-0.0010687,-0.0002018,0.00058559,-0.00031375,0.00046773,-8.9848e-05,0.000556,-0.00068348,0.00091152
67.47,16.541,13.457,16.541,13.457,-1.9676,0.12753,23.183,0.086271,0.043136,0.12941,-7.6853e-05,-3.9568e-05,-0.0012357,-0.0010691,-9.0472e-05,0.00047884,-0.00029934,0.00045394,-9.0971e-05,0.00053609,-0.00049059,0.00067646
67.48,16.542,13.457,16.542,13.457,-1.9678,0.12733,23.175,0.086301,0.043151,0.12945,-7.7105e-05,-3.5303e-05,-0.0012365,-0.0010695,-2.5133e-05,0.00042652,-0.00029081,0.00044714,-9.2563e-05,0.00052529,-0.00036719,0.00052773
67.49,16.543,13.458,16.543,13.458,-1.9679,0.12713,23.167,0.086331,0.043165,0.1295,-7.6997e-05,-3.1217e-05,-0.0012372,-0.0010699,1.0805e-05,0.0004086,-0.00028604,0.00044477,-9.4425e-05,0.00052031,-0.00030405,0.00045378
67.5,16.543,13.458,16.543,13.458,-1.968,0.12693,23.159,0.086361,0.04318,0.12954,-7.6679e-05,-2.714e-05,-0.001238,-0.0010702,3.172e-05,0.00040773,-0.0002832,0.0004446,-9.6387e-05,0.00051825,-0.00027938,0.0004274
67.51,16.543,13.459,16.544,13.459,-1.9682,0.12673,23.151,0.086391,0.043195,0.12959,-0.0002149,0.00014913,-0.0012388,-0.0010705,-0.013822,0.017627,-0.0020897,0.00269,-0.00030818,0.0033924,-0.00027409,0.00042482
67.52,16.544,13.459,16.544,13.459,-1.9683,0.12654,23.143,0.08642,0.04321,0.12963,-0.0002143,0.00015332,-0.0012409,-0.001069,6.0209e-05,0.00041906,-0.00029125,0.00046093,-0.00010164,0.00053568,-0.00027595,0.00043083
